3;special_project_facility_spawn;3725.00;13.95;1765.00;4.83;0
3;special_project_facility_spawn;3692.00;14.43;1823.00;4.57;0
3;special_project_facility_spawn;3677.00;14.78;1854.00;5.42;0
3;special_project_facility_spawn;3658.00;13.15;1865.00;4.23;0
3;special_project_facility_spawn;3736.00;22.62;1814.00;5.67;0
3;special_project_facility_spawn;3776.00;13.20;1877.00;3.91;0
3;special_project_facility_spawn;3678.00;16.23;1872.00;1.66;0
3;special_project_facility_spawn;3711.00;19.15;1856.00;6.26;0
3;special_project_facility_spawn;3711.00;16.77;1878.00;1.54;0
3;rocket_site_spawn;3699.00;15.25;1835.00;4.36;0
4;arms_factory;2823.00;12.15;1719.00;0.57;0
4;arms_factory;2789.00;11.75;1737.00;0.67;0
4;arms_factory;2868.00;10.98;1722.00;4.55;0
4;arms_factory;2856.00;12.45;1679.00;0.69;0
4;arms_factory;2956.00;11.57;1675.00;3.98;0
4;arms_factory;2856.00;12.07;1728.00;5.82;0
4;industrial_complex;2896.00;11.03;1717.00;4.58;0
4;industrial_complex;2909.00;11.43;1680.00;1.18;0
4;industrial_complex;2811.00;12.50;1729.00;5.24;0
4;industrial_complex;2899.00;12.05;1654.00;0.40;0
4;industrial_complex;2860.00;11.62;1711.00;3.44;0
4;industrial_complex;2861.00;11.48;1714.00;1.74;0
4;air_base;2936.00;11.53;1673.00;6.19;0
4;supply_node;2884.00;12.60;1658.00;4.46;0
4;supply_node;2804.00;12.57;1737.00;5.08;0
4;supply_node;2823.00;12.65;1684.00;5.34;0
4;supply_node;2801.00;11.73;1689.00;4.07;0
4;supply_node;2864.00;13.32;1666.00;0.70;0
4;supply_node;2851.00;11.93;1687.00;5.91;0
4;supply_node;2886.00;10.70;1723.00;2.62;0
4;supply_node;2832.00;12.80;1740.00;5.71;0
4;supply_node;2952.00;11.50;1684.00;0.18;0
4;supply_node;2865.00;11.57;1727.00;5.18;0
4;supply_node;2905.00;11.28;1705.00;5.87;0
4;supply_node;2831.00;12.95;1763.00;6.02;0
4;supply_node;2806.00;13.65;1757.00;6.21;0
4;supply_node;2818.00;12.50;1728.00;0.03;0
4;supply_node;2921.00;11.93;1671.00;1.42;0
4;supply_node;2904.00;12.03;1655.00;1.32;0
4;supply_node;2934.00;11.43;1692.00;2.67;0
4;supply_node;2886.00;11.48;1701.00;1.34;0
4;supply_node;2797.00;11.45;1705.00;5.45;0
4;supply_node;2788.00;11.95;1743.00;5.69;0
4;supply_node;2869.00;11.40;1698.00;0.67;0
4;supply_node;2886.00;10.68;1738.00;2.69;0
4;supply_node;2836.00;13.93;1664.00;1.01;0
4;supply_node;2825.00;12.03;1701.00;2.68;0
4;supply_node;2844.00;11.88;1724.00;3.20;0
4;supply_node;2889.00;11.53;1676.00;1.76;0
4;supply_node;2780.00;11.48;1718.00;0.24;0
4;supply_node;2859.00;11.60;1712.00;2.77;0
4;supply_node;2820.00;13.28;1753.00;3.61;0
4;supply_node;2871.00;11.57;1682.00;0.34;0
4;supply_node;2846.00;11.95;1701.00;2.83;0
4;supply_node;2769.00;12.75;1737.00;5.95;0
4;supply_node;2786.00;11.73;1730.00;3.59;0
4;supply_node;2753.00;12.48;1726.00;1.13;0
4;supply_node;2899.00;10.28;1725.00;1.70;0
4;supply_node;2799.00;11.98;1720.00;1.38;0
4;supply_node;2763.00;11.98;1716.00;6.13;0
4;supply_node;2829.00;12.10;1716.00;3.29;0
4;supply_node;2812.00;11.85;1710.00;1.79;0
4;supply_node;2877.00;10.95;1712.00;4.78;0
4;supply_node;2777.00;11.38;1703.00;1.70;0
4;supply_node;2922.00;11.73;1699.00;4.64;0
4;supply_node;2896.00;11.23;1690.00;5.11;0
4;supply_node;2914.00;11.50;1690.00;5.49;0
4;supply_node;2905.00;11.53;1677.00;6.23;0
4;supply_node;2939.00;11.45;1677.00;1.72;0
4;supply_node;2836.00;12.55;1678.00;3.70;0
4;supply_node;2812.00;13.55;1675.00;4.88;0
4;supply_node;2851.00;13.15;1672.00;1.63;0
4;supply_node;2852.00;13.90;1660.00;5.06;0
4;bunker;2816.00;12.07;1710.00;0.96;0
4;bunker;2803.00;12.15;1685.00;4.19;0
4;bunker;2895.00;11.38;1704.00;5.51;0
4;bunker;2800.00;12.12;1723.00;6.17;0
4;bunker;2919.00;11.50;1692.00;5.78;0
4;bunker;2917.00;11.68;1679.00;1.61;0
4;bunker;2903.00;11.98;1664.00;0.46;0
4;bunker;2775.00;12.50;1734.00;4.77;0
4;bunker;2834.00;12.18;1697.00;3.42;0
4;bunker;2902.00;10.28;1730.00;3.81;0
4;bunker;2834.00;12.80;1676.00;2.42;0
4;bunker;2846.00;12.48;1680.00;2.05;0
4;bunker;2814.00;13.45;1749.00;5.94;0
4;bunker;2862.00;11.85;1701.00;3.43;0
4;bunker;2807.00;12.85;1744.00;5.49;0
4;bunker;2782.00;11.45;1707.00;1.52;0
4;bunker;2758.00;12.50;1730.00;3.13;0
4;bunker;2829.00;12.78;1726.00;5.70;0
4;bunker;2948.00;11.35;1674.00;2.88;0
4;bunker;2778.00;11.68;1721.00;4.11;0
4;bunker;2853.00;11.70;1716.00;0.72;0
4;bunker;2897.00;11.23;1676.00;5.33;0
4;bunker;2905.00;11.23;1704.00;1.90;0
4;bunker;2827.00;13.18;1741.00;2.69;0
4;bunker;2880.00;10.73;1740.00;2.58;0
4;bunker;2833.00;12.48;1722.00;0.66;0
4;bunker;2851.00;13.90;1663.00;4.36;0
4;bunker;2924.00;11.45;1691.00;2.76;0
4;bunker;2891.00;12.30;1650.00;4.75;0
4;bunker;2799.00;12.88;1747.00;2.65;0
4;bunker;2894.00;11.35;1685.00;5.84;0
4;bunker;2877.00;11.05;1713.00;5.77;0
4;bunker;2881.00;10.80;1723.00;5.98;0
4;bunker;2756.00;12.23;1714.00;2.82;0
4;bunker;2875.00;11.38;1684.00;1.58;0
4;bunker;2948.00;11.45;1687.00;1.47;0
4;bunker;2793.00;11.25;1703.00;5.43;0
4;bunker;2789.00;11.80;1736.00;6.27;0
4;bunker;2819.00;13.10;1679.00;4.58;0
4;bunker;2838.00;12.05;1701.00;5.10;0
4;bunker;2837.00;13.70;1666.00;1.19;0
4;bunker;2850.00;11.73;1717.00;1.14;0
4;bunker;2813.00;13.60;1761.00;0.47;0
4;bunker;2931.00;11.48;1686.00;3.81;0
4;bunker;2857.00;11.85;1725.00;3.38;0
4;bunker;2826.00;13.65;1769.00;0.28;0
4;bunker;2823.00;12.50;1686.00;2.07;0
4;bunker;2845.00;13.10;1671.00;3.08;0
4;bunker;2904.00;11.70;1669.00;5.74;0
4;bunker;2864.00;12.98;1669.00;3.77;0
4;stronghold_network;2904.00;12.03;1661.00;4.16;0
4;anti_air_building;2871.00;12.80;1667.00;2.14;0
4;anti_air_building;2933.00;11.45;1690.00;4.83;0
4;anti_air_building;2791.00;11.93;1736.00;4.57;0
4;synthetic_refinery;2771.00;11.70;1711.00;5.42;0
4;fuel_silo;2779.00;11.98;1728.00;4.23;0
4;radar_station;2854.00;11.82;1708.00;2.77;0
4;nuclear_reactor_spawn;2880.00;12.48;1670.00;3.91;0
4;special_project_facility_spawn;2912.00;11.40;1683.00;1.66;0
4;special_project_facility_spawn;2885.00;11.23;1683.00;6.26;0
4;special_project_facility_spawn;2817.00;11.82;1700.00;1.54;0
4;special_project_facility_spawn;2901.00;11.98;1661.00;4.36;0
4;special_project_facility_spawn;2784.00;11.68;1723.00;1.91;0
4;special_project_facility_spawn;2893.00;11.23;1686.00;4.71;0
4;special_project_facility_spawn;2926.00;11.78;1678.00;4.96;0
4;special_project_facility_spawn;2847.00;12.03;1694.00;4.86;0
4;special_project_facility_spawn;2856.00;13.07;1671.00;1.95;0
4;special_project_facility_spawn;2843.00;12.12;1689.00;4.58;0
4;special_project_facility_spawn;2886.00;10.60;1737.00;5.11;0
4;special_project_facility_spawn;2793.00;12.12;1726.00;4.61;0
4;special_project_facility_spawn;2808.00;12.07;1723.00;3.88;0
4;special_project_facility_spawn;2827.00;12.15;1693.00;0.43;0
4;special_project_facility_spawn;2803.00;11.57;1700.00;5.30;0
4;special_project_facility_spawn;2803.00;12.55;1682.00;2.23;0
4;special_project_facility_spawn;2874.00;13.03;1660.00;3.08;0
4;special_project_facility_spawn;2814.00;13.23;1677.00;0.48;0
4;special_project_facility_spawn;2849.00;12.60;1736.00;5.38;0
4;special_project_facility_spawn;2924.00;11.57;1699.00;2.66;0
4;special_project_facility_spawn;2871.00;10.88;1720.00;6.06;0
4;special_project_facility_spawn;2883.00;11.28;1699.00;1.00;0
4;special_project_facility_spawn;2838.00;12.98;1746.00;0.25;0
4;special_project_facility_spawn;2771.00;12.80;1746.00;3.06;0
4;special_project_facility_spawn;2764.00;12.07;1710.00;2.60;0
4;special_project_facility_spawn;2928.00;11.53;1690.00;0.45;0
4;special_project_facility_spawn;2831.00;13.80;1665.00;5.77;0
4;special_project_facility_spawn;2876.00;11.00;1702.00;2.14;0
4;special_project_facility_spawn;2809.00;12.70;1740.00;0.57;0
4;special_project_facility_spawn;2950.00;11.43;1689.00;0.59;0
4;special_project_facility_spawn;2892.00;10.50;1727.00;5.48;0
4;special_project_facility_spawn;2822.00;12.78;1733.00;3.83;0
4;special_project_facility_spawn;2836.00;12.78;1676.00;3.05;0
4;special_project_facility_spawn;2873.00;11.57;1679.00;0.85;0
4;special_project_facility_spawn;2876.00;10.95;1715.00;3.84;0
4;special_project_facility_spawn;2837.00;12.68;1758.00;4.14;0
4;special_project_facility_spawn;2789.00;11.90;1739.00;3.46;0
4;special_project_facility_spawn;2829.00;12.48;1722.00;1.84;0
4;special_project_facility_spawn;2937.00;11.55;1681.00;0.93;0
4;special_project_facility_spawn;2862.00;11.48;1711.00;4.88;0
4;special_project_facility_spawn;2814.00;12.03;1717.00;6.07;0
4;special_project_facility_spawn;2756.00;12.43;1730.00;4.14;0
4;special_project_facility_spawn;2859.00;13.85;1663.00;4.76;0
4;special_project_facility_spawn;2901.00;10.28;1727.00;2.99;0
4;special_project_facility_spawn;2824.00;13.38;1750.00;4.48;0
4;special_project_facility_spawn;2809.00;13.70;1757.00;5.92;0
4;special_project_facility_spawn;2906.00;11.38;1709.00;4.01;0
4;special_project_facility_spawn;2780.00;11.38;1706.00;5.82;0
4;special_project_facility_spawn;2915.00;11.48;1683.00;4.04;0
4;special_project_facility_spawn;2854.00;14.00;1658.00;2.98;0
4;rocket_site_spawn;2888.00;10.70;1733.00;3.47;0
5;arms_factory;3240.00;10.40;921.00;4.55;0
5;arms_factory;3232.00;10.30;913.00;0.69;0
5;arms_factory;3222.00;10.03;923.00;3.98;0
5;arms_factory;3229.00;9.95;903.00;5.82;0
5;arms_factory;3168.00;10.30;898.00;4.58;0
5;arms_factory;3222.00;10.10;900.00;1.18;0
5;industrial_complex;3221.00;10.30;904.00;5.24;0
5;industrial_complex;3225.00;10.30;907.00;0.40;0
5;industrial_complex;3219.00;10.10;897.00;3.44;0
5;industrial_complex;3229.00;10.30;916.00;1.74;0
5;industrial_complex;3171.00;10.30;904.00;6.19;0
5;industrial_complex;3242.00;10.30;913.00;1.06;0
5;air_base;3245.00;10.20;922.00;0.27;0
5;supply_node;3239.00;10.30;942.00;5.34;0
5;supply_node;3230.00;10.35;917.00;4.07;0
5;supply_node;3245.00;10.30;915.00;0.70;0
5;supply_node;3235.00;10.20;908.00;5.91;0
5;supply_node;3223.00;10.25;902.00;2.62;0
5;supply_node;3216.00;10.10;908.00;5.71;0
5;supply_node;3171.00;10.30;905.00;0.18;0
5;supply_node;3174.00;10.07;900.00;5.18;0
5;supply_node;3166.00;10.25;897.00;5.87;0
5;supply_node;3228.00;10.35;924.00;6.02;0
5;bunker;3242.00;10.20;943.00;3.69;0
5;bunker;3224.00;10.20;918.00;4.59;0
5;bunker;3231.00;10.50;909.00;3.88;0
5;bunker;3174.00;10.30;902.00;5.53;0
5;bunker;3233.00;10.30;923.00;4.45;0
5;bunker;3221.00;10.30;902.00;6.25;0
5;bunker;3243.00;10.30;913.00;3.01;0
5;bunker;3215.00;10.10;908.00;1.72;0
5;bunker;3163.00;9.88;898.00;2.53;0
5;bunker;3170.00;10.30;903.00;4.84;0
5;coastal_bunker;3210.00;9.50;904.00;-0.79;0
5;coastal_bunker;3162.00;9.50;897.00;-1.57;0
5;coastal_bunker;3235.00;9.60;904.00;0.38;0
5;coastal_bunker;3239.00;9.57;949.00;-3.93;0
5;coastal_bunker;3178.00;9.88;905.00;1.57;0
5;coastal_bunker;3220.00;9.50;922.00;-2.55;0
5;coastal_bunker;3215.00;9.50;896.00;-0.46;0
5;coastal_bunker;3169.00;9.60;908.00;-3.14;0
5;coastal_bunker;3242.00;9.95;923.00;-4.39;0
5;coastal_bunker;3240.00;9.88;924.00;-3.98;0
5;stronghold_network;3241.00;10.25;943.00;2.90;0
5;dockyard;3213.00;9.57;910.00;-2.03;0
5;anti_air_building;3222.00;10.10;900.00;0.17;0
5;anti_air_building;3166.00;10.15;896.00;1.39;0
5;anti_air_building;3238.00;10.30;914.00;0.19;0
5;synthetic_refinery;3217.00;10.20;909.00;3.42;0
5;fuel_silo;3235.00;10.30;913.00;4.50;0
5;radar_station;3215.00;9.57;912.00;4.78;0
5;naval_supply_hub;3231.00;9.88;903.00;-0.46;0
5;naval_supply_hub;3237.00;9.88;944.00;-3.93;0
5;naval_supply_hub;3172.00;9.50;894.00;-1.57;0
5;naval_supply_hub;3240.00;10.03;923.00;-3.98;0
5;naval_supply_hub;3212.00;9.88;909.00;-2.03;0
5;naval_supply_hub;3225.00;9.60;927.00;-2.55;0
5;naval_supply_hub;3176.00;9.88;906.00;-3.14;0
5;naval_supply_hub;3240.00;9.50;906.00;0.38;0
5;naval_supply_hub;3241.00;9.50;906.00;-4.39;0
5;naval_supply_hub;3177.00;9.95;905.00;1.57;0
5;naval_headquarters;3235.00;9.60;904.00;0.38;0
5;naval_headquarters;3219.00;9.55;915.00;-2.03;0
5;naval_headquarters;3166.00;9.57;905.00;-3.14;0
5;naval_headquarters;3174.00;9.95;898.00;1.57;0
5;naval_headquarters;3220.00;9.88;896.00;-0.46;0
5;naval_headquarters;3237.00;9.88;944.00;-3.93;0
5;naval_headquarters;3223.00;9.88;925.00;-2.55;0
5;naval_headquarters;3244.00;9.60;908.00;-4.39;0
5;naval_headquarters;3171.00;9.50;894.00;-1.57;0
5;naval_headquarters;3221.00;9.88;917.00;-1.57;0
5;nuclear_reactor_spawn;3237.00;10.40;916.00;2.42;0
5;special_project_facility_spawn;3241.00;10.50;920.00;2.05;0
5;special_project_facility_spawn;3228.00;10.35;924.00;5.94;0
5;special_project_facility_spawn;3229.00;10.30;907.00;3.43;0
5;special_project_facility_spawn;3165.00;10.20;900.00;5.49;0
5;special_project_facility_spawn;3245.00;10.20;922.00;1.52;0
5;special_project_facility_spawn;3217.00;10.15;907.00;3.13;0
5;special_project_facility_spawn;3230.00;10.50;909.00;5.70;0
5;special_project_facility_spawn;3178.00;10.10;902.00;2.88;0
5;special_project_facility_spawn;3238.00;10.12;944.00;4.11;0
5;special_project_facility_spawn;3167.00;10.03;904.00;0.72;0
5;rocket_site_spawn;3177.00;10.15;904.00;5.33;0
5;naval_base_spawn;3164.00;9.88;903.00;-1.57;11743
5;naval_base_spawn;3225.00;9.88;926.00;-2.55;11525
5;naval_base_spawn;3241.00;10.07;945.00;-3.93;11525
5;naval_base_spawn;3235.00;9.60;904.00;0.38;11604
5;naval_base_spawn;3215.00;9.88;898.00;-0.46;11604
5;naval_base_spawn;3211.00;9.55;909.00;-2.03;11525
5;naval_base_spawn;3175.00;9.55;899.00;1.57;11743
5;naval_base_spawn;3249.00;9.95;922.00;-4.39;11604
5;naval_base_spawn;3241.00;9.95;923.00;-3.98;11604
5;naval_base_spawn;3170.00;9.88;908.00;-3.14;11743
5;floating_harbor;3244.95;9.50;947.95;-0.79;11861
5;floating_harbor;3212.00;9.50;917.00;1.57;11863
5;floating_harbor;3254.64;9.50;918.21;-1.25;11864
5;floating_harbor;3239.60;9.50;896.50;-2.76;11865
5;floating_harbor;3217.87;9.50;891.74;-3.61;11866
5;floating_harbor;3205.74;9.50;913.13;1.11;11867
5;floating_harbor;3171.00;9.50;915.00;0.00;11868
5;floating_harbor;3185.00;9.50;900.00;-1.57;11869
5;floating_harbor;3158.00;9.50;897.00;1.57;11870
5;floating_harbor;3222.12;9.50;932.82;0.59;11901
6;arms_factory;3185.00;10.10;871.00;3.98;0
6;arms_factory;3195.00;10.30;869.00;5.82;0
6;arms_factory;3228.00;10.30;856.00;4.58;0
6;arms_factory;3193.00;10.30;871.00;1.18;0
6;arms_factory;3225.00;10.25;860.00;5.24;0
6;arms_factory;3203.00;10.03;876.00;0.40;0
6;industrial_complex;3216.00;9.88;859.00;3.44;0
6;industrial_complex;3222.00;10.15;838.00;1.74;0
6;industrial_complex;3177.00;9.88;857.00;6.19;0
6;industrial_complex;3198.00;10.03;871.00;1.06;0
6;industrial_complex;3225.00;10.10;835.00;0.27;0
6;industrial_complex;3183.00;9.95;866.00;3.39;0
6;air_base;3226.00;10.03;853.00;5.43;0
6;supply_node;3227.00;10.10;853.00;0.70;0
6;supply_node;3225.00;10.30;857.00;5.91;0
6;supply_node;3219.00;10.20;861.00;2.62;0
6;supply_node;3217.00;10.30;839.00;5.71;0
6;supply_node;3222.00;9.88;828.00;0.18;0
6;supply_node;3223.00;10.30;833.00;5.18;0
6;supply_node;3216.00;10.10;833.00;5.87;0
6;supply_node;3197.00;10.10;875.00;6.02;0
6;supply_node;3187.00;10.10;878.00;6.21;0
6;supply_node;3197.00;10.30;867.00;0.03;0
6;supply_node;3187.00;10.25;867.00;1.42;0
6;supply_node;3193.00;10.10;862.00;1.32;0
6;supply_node;3180.00;10.20;859.00;2.67;0
6;bunker;3200.00;10.10;874.00;6.25;0
6;bunker;3221.00;10.30;832.00;3.01;0
6;bunker;3178.00;10.10;859.00;1.72;0
6;bunker;3218.00;9.95;830.00;2.53;0
6;bunker;3189.00;10.03;884.00;4.84;0
6;bunker;3221.00;10.20;863.00;3.40;0
6;bunker;3187.00;10.03;861.00;5.04;0
6;bunker;3231.00;10.20;856.00;1.00;0
6;bunker;3228.00;10.30;856.00;0.12;0
6;bunker;3193.00;10.40;870.00;4.59;0
6;bunker;3194.00;10.30;871.00;3.45;0
6;bunker;3218.00;10.30;835.00;3.88;0
6;bunker;3217.00;10.20;840.00;1.95;0
6;coastal_bunker;3222.00;9.88;840.00;-2.82;0
6;coastal_bunker;3222.00;10.03;839.00;-4.47;0
6;coastal_bunker;3217.00;9.55;857.00;-3.14;0
6;coastal_bunker;3196.00;9.60;860.00;0.32;0
6;coastal_bunker;3183.00;9.50;878.00;-2.82;0
6;coastal_bunker;3176.00;9.50;861.00;-1.57;0
6;coastal_bunker;3201.00;9.55;862.00;1.33;0
6;coastal_bunker;3201.00;9.95;879.00;-3.31;0
6;coastal_bunker;3183.00;9.50;871.00;-1.77;0
6;coastal_bunker;3220.00;9.50;855.00;1.57;0
6;coastal_bunker;3222.00;9.55;827.00;0.79;0
6;coastal_bunker;3213.00;9.50;831.00;-1.25;0
6;coastal_bunker;3229.00;9.88;860.00;-3.68;0
6;stronghold_network;3185.00;10.10;871.00;3.37;0
6;dockyard;3230.00;10.12;858.00;1.57;0
6;anti_air_building;3231.00;10.15;854.00;5.36;0
6;anti_air_building;3188.00;10.30;873.00;3.15;0
6;anti_air_building;3179.00;10.07;862.00;2.12;0
6;synthetic_refinery;3198.00;10.10;879.00;1.18;0
6;fuel_silo;3216.00;10.20;836.00;1.08;0
6;radar_station;3200.00;9.50;861.00;1.29;0
6;naval_supply_hub;3215.00;9.55;842.00;-2.82;0
6;naval_supply_hub;3224.00;10.03;864.00;-3.14;0
6;naval_supply_hub;3233.00;9.50;852.00;1.57;0
6;naval_supply_hub;3183.00;9.50;869.00;-1.77;0
6;naval_supply_hub;3183.00;9.50;878.00;-2.82;0
6;naval_supply_hub;3204.00;9.88;876.00;-4.47;0
6;naval_supply_hub;3174.00;9.50;858.00;-1.57;0
6;naval_supply_hub;3213.00;9.50;831.00;-1.25;0
6;naval_supply_hub;3223.00;10.03;838.00;-4.47;0
6;naval_supply_hub;3223.00;9.50;825.00;0.79;0
6;naval_supply_hub;3229.00;10.07;859.00;-3.68;0
6;naval_supply_hub;3191.00;9.57;860.00;0.32;0
6;naval_supply_hub;3200.00;9.88;866.00;1.33;0
6;naval_headquarters;3182.00;9.50;867.00;-1.77;0
6;naval_headquarters;3222.00;9.88;840.00;-2.82;0
6;naval_headquarters;3218.00;9.88;862.00;-3.14;0
6;naval_headquarters;3175.00;9.50;857.00;-1.57;0
6;naval_headquarters;3220.00;9.55;829.00;0.79;0
6;naval_headquarters;3200.00;9.88;880.00;-3.31;0
6;naval_headquarters;3195.00;9.50;859.00;0.32;0
6;naval_headquarters;3228.00;9.80;851.00;1.57;0
6;naval_headquarters;3184.00;9.60;880.00;-2.82;0
6;naval_headquarters;3228.00;9.80;861.00;-3.68;0
6;naval_headquarters;3199.00;9.55;870.00;1.33;0
6;naval_headquarters;3214.00;9.50;830.00;-1.25;0
6;naval_headquarters;3226.00;10.03;834.00;-4.47;0
6;nuclear_reactor_spawn;3224.00;10.20;862.00;2.76;0
6;special_project_facility_spawn;3215.00;10.10;836.00;4.75;0
6;special_project_facility_spawn;3196.00;10.30;868.00;2.65;0
6;special_project_facility_spawn;3187.00;10.10;880.00;5.84;0
6;special_project_facility_spawn;3188.00;10.30;867.00;5.77;0
6;special_project_facility_spawn;3194.00;10.30;864.00;5.98;0
6;special_project_facility_spawn;3220.00;10.30;859.00;2.82;0
6;special_project_facility_spawn;3219.00;10.30;839.00;1.58;0
6;special_project_facility_spawn;3198.00;10.10;877.00;1.47;0
6;special_project_facility_spawn;3220.00;9.95;830.00;5.43;0
6;special_project_facility_spawn;3220.00;10.40;833.00;6.27;0
6;special_project_facility_spawn;3227.00;10.30;856.00;4.58;0
6;special_project_facility_spawn;3224.00;9.95;853.00;5.10;0
6;special_project_facility_spawn;3185.00;9.95;860.00;1.19;0
6;rocket_site_spawn;3222.00;10.30;858.00;1.14;0
6;naval_base_spawn;3225.00;9.57;852.00;1.57;11604
6;naval_base_spawn;3223.00;9.50;825.00;0.79;11604
6;naval_base_spawn;3216.00;9.57;858.00;-3.14;11604
6;naval_base_spawn;3204.00;9.60;874.00;-4.47;11604
6;naval_base_spawn;3219.00;10.03;841.00;-2.82;11604
6;naval_base_spawn;3177.00;9.50;856.00;-1.57;11743
6;naval_base_spawn;3192.00;10.03;883.00;-2.82;11743
6;naval_base_spawn;3224.00;9.88;838.00;-4.47;11604
6;naval_base_spawn;3200.00;9.88;862.00;0.32;11743
6;naval_base_spawn;3199.00;9.55;870.00;1.33;11743
6;naval_base_spawn;3226.00;10.03;861.00;-3.68;11604
6;naval_base_spawn;3213.00;9.50;831.00;-1.25;11604
6;naval_base_spawn;3183.00;9.50;870.00;-1.77;11743
6;floating_harbor;3236.00;9.50;853.00;-1.57;11871
6;floating_harbor;3231.60;9.50;868.00;-0.54;11872
6;floating_harbor;3219.00;9.50;869.00;0.00;11873
6;floating_harbor;3213.79;9.50;848.64;0.32;11874
6;floating_harbor;3228.95;9.50;821.05;-2.36;11875
6;floating_harbor;3233.79;9.50;835.70;-1.33;11876
6;floating_harbor;3206.36;9.50;829.79;-4.39;11877
6;floating_harbor;3199.15;9.50;887.90;-0.17;11878
6;floating_harbor;3183.79;9.50;887.64;0.32;11879
6;floating_harbor;3120.00;9.50;872.00;1.50;11880
6;floating_harbor;3175.14;9.50;869.37;1.37;11881
6;floating_harbor;3196.21;9.50;852.36;-2.82;11882
6;floating_harbor;3172.00;9.50;859.00;1.57;11883
7;arms_factory;2363.00;10.82;1492.00;4.58;0
7;arms_factory;2370.00;11.00;1485.00;1.18;0
7;arms_factory;2378.00;10.93;1499.00;5.24;0
7;arms_factory;2372.00;10.73;1497.00;0.40;0
7;arms_factory;2384.00;11.15;1493.00;3.44;0
7;arms_factory;2395.00;11.75;1505.00;1.74;0
7;industrial_complex;2375.00;10.82;1492.00;6.19;0
7;industrial_complex;2359.00;10.62;1495.00;1.06;0
7;industrial_complex;2377.00;10.80;1502.00;0.27;0
7;industrial_complex;2408.00;11.50;1483.00;3.39;0
7;industrial_complex;2379.00;10.85;1492.00;5.43;0
7;industrial_complex;2382.00;10.62;1488.00;0.93;0
7;air_base;2388.00;11.35;1496.00;2.09;0
7;supply_node;2408.00;11.55;1488.00;2.62;0
7;supply_node;2405.00;11.70;1501.00;5.71;0
7;supply_node;2355.00;10.30;1499.00;0.18;0
7;supply_node;2390.00;11.48;1495.00;5.18;0
7;supply_node;2368.00;10.80;1490.00;5.87;0
7;supply_node;2410.00;11.98;1508.00;6.02;0
7;supply_node;2378.00;10.93;1499.00;6.21;0
7;bunker;2362.00;10.10;1504.00;4.59;0
7;bunker;2393.00;11.65;1500.00;3.88;0
7;bunker;2404.00;11.15;1487.00;5.53;0
7;bunker;2398.00;11.95;1505.00;4.45;0
7;bunker;2414.00;11.95;1507.00;6.25;0
7;bunker;2365.00;10.48;1495.00;3.01;0
7;bunker;2377.00;10.65;1487.00;1.72;0
7;stronghold_network;2390.00;11.53;1501.00;2.53;0
7;anti_air_building;2397.00;11.85;1508.00;4.84;0
7;anti_air_building;2390.00;11.12;1490.00;3.40;0
7;anti_air_building;2406.00;11.75;1501.00;5.04;0
7;synthetic_refinery;2414.00;11.70;1486.00;1.00;0
7;fuel_silo;2376.00;10.78;1492.00;0.12;0
7;radar_station;2380.00;11.10;1496.00;0.24;0
7;nuclear_reactor_spawn;2410.00;11.70;1490.00;3.45;0
7;special_project_facility_spawn;2416.00;11.75;1488.00;3.88;0
7;special_project_facility_spawn;2355.00;10.25;1503.00;1.95;0
7;special_project_facility_spawn;2414.00;11.90;1502.00;1.20;0
7;special_project_facility_spawn;2377.00;10.85;1497.00;2.48;0
7;special_project_facility_spawn;2388.00;11.43;1504.00;2.90;0
7;special_project_facility_spawn;2375.00;10.85;1494.00;3.49;0
7;special_project_facility_spawn;2415.00;11.88;1508.00;0.17;0
7;rocket_site_spawn;2393.00;11.73;1505.00;1.39;0
8;arms_factory;2188.00;10.53;424.00;5.24;0
8;arms_factory;2175.00;10.70;406.00;0.40;0
8;arms_factory;2216.00;12.78;418.00;3.44;0
8;arms_factory;2179.00;10.85;412.00;1.74;0
8;arms_factory;2215.00;11.90;392.00;6.19;0
8;arms_factory;2192.00;11.43;409.00;1.06;0
8;industrial_complex;2181.00;10.82;405.00;0.27;0
8;industrial_complex;2183.00;10.95;406.00;3.39;0
8;industrial_complex;2216.00;13.28;417.00;5.43;0
8;industrial_complex;2192.00;13.57;387.00;0.93;0
8;industrial_complex;2213.00;12.45;416.00;2.09;0
8;industrial_complex;2224.00;12.07;414.00;1.60;0
